# Cao Urban Trainer ASI v1.6 Object Catalog
# Format: Category|modelName|Display Name

A Safehouse in the Hills / Security|m25_2_prop_m52_elecbox_01a|Electric Box 01A
A Safehouse in the Hills / Security|m25_2_prop_m52_fakebloodcan_hl_01a|Fake Blood Can
A Safehouse in the Hills / Security|m25_2_prop_m52_fibroofexit|FIB Roof Exit
A Safehouse in the Hills / Mansion|m25_2_prop_m52_floor_01a|Mansion Floor
A Safehouse in the Hills / Mansion|m25_2_prop_m52_folder_01a|Folder 01A
A Safehouse in the Hills / Mansion|m25_2_prop_m52_junk_letters_01a|Junk Letters
A Safehouse in the Hills / Mansion|m25_2_prop_m52_kennel_01a|Kennel
A Safehouse in the Hills / Security|m25_2_prop_m52_keypad_01a|Keypad 01A
A Safehouse in the Hills / Security|m25_2_prop_m52_keypad_02a|Keypad 02A
A Safehouse in the Hills / Accessories|m25_2_prop_m52_knot_01a|Knot
A Safehouse in the Hills / Documents|m25_2_prop_m52_manual_01a|Manual 01A
A Safehouse in the Hills / Documents|m25_2_prop_m52_manual_01b|Manual 01B
A Safehouse in the Hills / Documents|m25_2_prop_m52_manual_02a|Manual 02A
A Safehouse in the Hills / Documents|m25_2_prop_m52_manual_02b|Manual 02B
A Safehouse in the Hills / Documents|m25_2_prop_m52_manual_03a|Manual 03A
A Safehouse in the Hills / Documents|m25_2_prop_m52_manual_03b|Manual 03B
A Safehouse in the Hills / Security|m25_2_prop_m52_metalboxsmall_01a|Small Metal Box
A Safehouse in the Hills / Accessories|m25_2_prop_m52_metalpen_01a|Metal Pen
A Safehouse in the Hills / Metro|m25_2_prop_m52_metrobranding_01a|Metro Branding
A Safehouse in the Hills / Metro|m25_2_prop_m52_metrocabin_01a|Metro Cabin
A Safehouse in the Hills / Mansion|m25_2_prop_m52_offshelfdark|Dark Shelf
A Safehouse in the Hills / Paintings|m25_2_prop_m52_paintcheater_01a|Paint Cheater 01A
A Safehouse in the Hills / Paintings|m25_2_prop_m52_paintcheater_02a|Paint Cheater 02A
A Safehouse in the Hills / Paintings|m25_2_prop_m52_paintcheater_03a|Paint Cheater 03A
A Safehouse in the Hills / Documents|m25_2_prop_m52_pass_lsds_01a|LSDS Pass
A Safehouse in the Hills / Security|m25_2_prop_m52_police_badge|Police Badge
A Safehouse in the Hills / Ramps|m25_2_prop_m52_ramp_01a|Mansion Ramp
A Safehouse in the Hills / Security|m25_2_prop_m52_securitypanel_01a|Security Panel 01A
A Safehouse in the Hills / Security|m25_2_prop_m52_securitypanel_02a|Security Panel 02A
A Safehouse in the Hills / Mansion|m25_2_prop_m52_suitcaseclothes|Suitcase Clothes
A Safehouse in the Hills / Branding|m25_2_prop_m52_thrustlsmlogo_01a|Thrust LSM Logo
A Safehouse in the Hills / Security|m25_2_prop_m52_torturecage_01a|Torture Cage
A Safehouse in the Hills / Security|m25_2_prop_m52_usbhack_01a|USB Hack
A Safehouse in the Hills / Mansion|m25_2_prop_m52_wareshelf_01a|Warehouse Shelf
A Safehouse in the Hills / Accessories|m25_2_prop_m52_wire_01a|Wire 01A
A Safehouse in the Hills / Cash|m25_2_prop_m52_cash_note_01a|Cash Note
A Safehouse in the Hills / Cash|m25_2_prop_m52_cash_stack_01a|Cash Stack
A Safehouse in the Hills / Cash|m25_2_prop_m52_cash_trolley_lrg_full|Large Cash Trolley Full
A Safehouse in the Hills / Cash|m25_2_prop_m52_cash_trolley_lrg_half|Large Cash Trolley Half
A Safehouse in the Hills / Cash|m25_2_prop_m52_cash_trolly_01a|Cash Trolley 01A
A Safehouse in the Hills / Cash|m25_2_prop_m52_cash_trolly_empty|Cash Trolley Empty
A Safehouse in the Hills / Mansion|m25_2_prop_m52_cigar_lit|Lit Cigar
A Safehouse in the Hills / Mansion|m25_2_prop_m52_cockshaker_01a|Cocktail Shaker
A Safehouse in the Hills / Mansion|m25_2_prop_m52_cocktail|Cocktail
A Safehouse in the Hills / Security|m25_2_prop_m52_elecbox_02a|Electric Box 02A
A Safehouse in the Hills / Cash|m25_2_prop_m52_goldtrolley_full|Gold Trolley Full
A Safehouse in the Hills / Cash|m25_2_prop_m52_goldtrolly_half|Gold Trolley Half
A Safehouse in the Hills / Studio|m25_2_prop_m52_greenscreen_01a|Green Screen
A Safehouse in the Hills / Furniture|m25_2_prop_m52_sofa_corner_01a|Corner Sofa
A Safehouse in the Hills / Furniture|m25_2_prop_m52_sofa_round_01a|Round Sofa
A Safehouse in the Hills / Furniture|m25_2_prop_m52_sofa_small_01a|Small Sofa
A Safehouse in the Hills / Furniture|m25_2_prop_m52_table_round_01a|Round Table
A Safehouse in the Hills / Furniture|m25_2_prop_m52_table_square_01a|Square Table
A Safehouse in the Hills / Payphone|m25_2_prop_m52_phonebox_01a|Phone Box 01A
